This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:    25301
Number of nonzeros in inequality constraint Jacobian.:     5480
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     8704
                     variables with only lower bounds:     2009
                variables with lower and upper bounds:        0
                     variables with only upper bounds:        0
Total number of equality constraints.................:     6909
Total number of inequality constraints...............:     1572
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:     1572

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1320  2.0618022e+02 9.40e-07 1.90e-01  -3.7 2.23e-02    -  1.00e+00 2.50e-01f  3
1321  2.0617644e+02 3.01e-06 3.23e-01  -3.7 3.23e-02    -  1.00e+00 5.00e-01f  2
1322  2.0617368e+02 3.44e-06 3.15e+00  -3.7 1.85e-01    -  5.01e-01 8.36e-02f  4
1323  2.0617442e+02 3.39e-06 4.12e+00  -3.7 6.04e-02    -  1.00e+00 2.50e-01f  3
1324  2.0616726e+02 4.08e-06 1.63e+00  -3.7 3.48e-02    -  1.00e+00 2.50e-01f  3
1325  2.0615811e+02 5.65e-06 1.10e+00  -3.7 1.88e-02    -  1.00e+00 5.00e-01f  2
1326  2.0614939e+02 4.70e-06 7.01e-01  -3.7 2.34e-02    -  1.00e+00 5.00e-01f  2
1327  2.0614021e+02 3.92e-06 1.88e+00  -3.7 1.05e-02    -  1.00e+00 2.50e-01f  3
1328  2.0613020e+02 2.06e-06 2.45e-01  -3.7 1.48e-02    -  1.00e+00 5.00e-01f  2
1329  2.0632851e+02 3.64e-05 6.65e-01  -3.7 3.73e-02    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1330  2.0638922e+02 9.43e-05 9.42e-01  -3.7 1.63e-02    -  1.00e+00 1.00e+00w  1
1331  2.0622470e+02 3.57e-05 6.41e-01  -3.7 2.82e-02    -  1.00e+00 1.00e+00w  1
1332  2.0612680e+02 1.87e-06 1.02e+00  -3.7 8.39e-03    -  1.00e+00 1.25e-01f  3
1333  2.0612315e+02 1.17e-06 2.36e-01  -3.7 1.39e-02    -  1.00e+00 5.00e-01h  2
1334  2.0612005e+02 1.44e-06 1.69e+00  -3.7 6.63e-02    -  1.00e+00 1.25e-01f  4
1335  2.0611975e+02 4.58e-06 1.08e+00  -3.7 5.92e-02    -  1.00e+00 2.50e-01f  3
1336  2.0611607e+02 5.32e-06 2.11e+00  -3.7 1.13e-01    -  1.00e+00 6.25e-02f  5
1337  2.0611431e+02 6.86e-06 6.03e+00  -3.7 1.89e-01    -  1.00e+00 6.25e-02f  5
1338  2.0610871e+02 6.39e-06 5.70e-01  -3.7 2.84e-02    -  1.00e+00 2.50e-01f  3
1339  2.0610637e+02 6.38e-06 1.65e+00  -3.7 4.21e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1340  2.0610316e+02 3.29e-06 4.77e-01  -3.7 1.10e-02    -  1.00e+00 5.00e-01h  2
1341  2.0610226e+02 2.90e-06 4.65e-01  -3.7 1.34e-02    -  1.00e+00 5.00e-01f  2
1342  2.0610368e+02 3.72e-06 1.83e-01  -3.7 1.38e-02    -  1.00e+00 1.00e+00w  1
1343  2.0617952e+02 1.25e-05 5.12e-01  -3.7 8.60e-03    -  1.00e+00 1.00e+00w  1
1344  2.0610220e+02 1.53e-05 2.24e-01  -3.7 8.10e-03    -  1.00e+00 1.00e+00f  1
1345  2.0609241e+02 1.10e-05 3.58e-01  -3.7 9.17e-03    -  1.00e+00 2.50e-01f  3
1346  2.0608938e+02 2.30e-07 3.20e-02  -3.7 2.55e-03    -  1.00e+00 1.00e+00h  1
1347  2.0609153e+02 1.30e-10 4.39e-02  -3.7 4.77e-03    -  1.00e+00 1.00e+00H  1
1348  2.0608960e+02 2.81e-07 2.88e-01  -3.7 1.16e-02    -  1.00e+00 2.50e-01f  3
1349  2.0608981e+02 1.61e-06 4.33e-01  -3.7 2.90e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1350  2.0608919e+02 1.42e-06 2.59e-01  -3.7 1.12e-02    -  1.00e+00 1.25e-01h  4
1351  2.0608752e+02 7.89e-07 1.11e-01  -3.7 3.04e-03    -  1.00e+00 1.00e+00h  1
1352  2.0608724e+02 9.75e-07 1.19e-01  -3.7 1.94e-03    -  1.00e+00 1.00e+00h  1
1353  2.0608452e+02 3.61e-07 4.28e-02  -3.7 3.08e-03    -  1.00e+00 1.00e+00h  1
1354  2.0608401e+02 3.91e-07 1.61e-01  -3.7 1.15e-02    -  1.00e+00 1.25e-01h  4
1355  2.0608421e+02 6.56e-11 2.89e-02  -3.7 3.14e-03    -  1.00e+00 1.00e+00H  1
1356  2.0608303e+02 1.37e-06 2.32e-01  -3.7 2.26e-02    -  1.00e+00 2.50e-01f  3
1357  2.0608244e+02 1.50e-06 6.84e-01  -3.7 3.69e-02    -  1.00e+00 6.25e-02h  5
1358  2.0609442e+02 1.12e-09 8.73e-02  -3.7 7.83e-03    -  1.00e+00 1.00e+00H  1
1359  2.0609034e+02 1.42e-07 2.21e-01  -3.7 1.20e-02    -  1.00e+00 1.25e-01f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1360  2.0608685e+02 2.25e-07 7.67e-01  -3.7 2.10e-02    -  1.00e+00 6.25e-02f  5
1361  2.0608192e+02 5.66e-07 5.53e-01  -3.7 5.62e-03    -  1.00e+00 2.50e-01f  3
1362  2.0608319e+02 2.14e-10 5.12e-02  -3.7 5.35e-03    -  1.00e+00 1.00e+00H  1
1363  2.0608194e+02 4.04e-07 2.65e-01  -3.7 4.07e-03    -  1.00e+00 2.50e-01f  3
1364  2.0607998e+02 3.87e-07 3.62e-02  -3.7 2.14e-03    -  1.00e+00 1.00e+00h  1
1365  2.0609029e+02 1.68e-09 1.57e-01  -3.7 2.07e-03    -  1.00e+00 1.00e+00H  1
1366  2.0607881e+02 2.06e-06 1.64e-02  -3.7 1.96e-03    -  1.00e+00 1.00e+00f  1
1367  2.0607881e+02 5.66e-08 1.68e-02  -3.7 1.99e-04    -  1.00e+00 1.00e+00h  1
1368  2.0607844e+02 9.95e-09 6.63e-03  -3.7 1.31e-04    -  1.00e+00 1.00e+00h  1
1369  2.0607882e+02 3.40e-11 4.75e-02  -3.7 9.33e-04    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1370  2.0607780e+02 3.58e-07 4.48e-02  -3.7 1.25e-03    -  1.00e+00 1.00e+00f  1
1371  2.0608388e+02 2.33e-10 8.32e-02  -3.7 1.75e-03    -  1.00e+00 1.00e+00H  1
1372  2.0607709e+02 9.20e-07 2.35e-02  -3.7 1.27e-03    -  1.00e+00 1.00e+00f  1
1373  2.0607692e+02 8.49e-08 3.40e-02  -3.7 4.17e-04    -  1.00e+00 1.00e+00h  1
1374  2.0607671e+02 6.80e-08 1.81e-02  -3.7 5.37e-04    -  1.00e+00 1.00e+00h  1
1375  2.0608221e+02 2.73e-10 1.07e-01  -3.7 1.42e-03    -  1.00e+00 1.00e+00H  1
1376  2.0607625e+02 7.54e-07 1.73e-02  -3.7 8.33e-04    -  1.00e+00 1.00e+00f  1
1377  2.0607625e+02 8.55e-09 4.55e-03  -3.7 2.40e-04    -  1.00e+00 1.00e+00h  1
1378  2.0607586e+02 2.36e-07 3.83e-02  -3.7 1.88e-03    -  1.00e+00 1.00e+00h  1
1379  2.0607564e+02 4.13e-07 1.56e+00  -3.7 4.70e-02    -  1.00e+00 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1380  2.0607526e+02 9.50e-07 7.79e-01  -3.7 5.23e-02    -  1.00e+00 6.25e-02h  5
1381  2.0607496e+02 9.39e-07 7.27e-01  -3.7 3.71e-02    -  1.00e+00 3.12e-02h  6
1382  2.0608570e+02 7.55e-10 8.37e-02  -3.7 6.57e-03    -  1.00e+00 1.00e+00H  1
1383  2.0608539e+02 1.91e-09 7.84e-02  -3.7 1.35e-02    -  1.00e+00 7.81e-03f  8
1384  2.0608451e+02 4.92e-09 7.93e-02  -3.7 5.95e-03    -  1.00e+00 1.56e-02f  7
1385  2.0608349e+02 4.60e-09 7.49e-02  -3.7 3.63e-03    -  1.00e+00 3.12e-02f  6
1386  2.0607185e+02 1.22e-06 6.46e-02  -3.7 1.43e-03    -  1.00e+00 1.00e+00f  1
1387  2.0607277e+02 1.66e-07 2.98e-02  -3.7 3.27e-04    -  1.00e+00 1.00e+00h  1
1388  2.0607224e+02 5.94e-08 1.80e-02  -3.7 1.89e-04    -  1.00e+00 1.00e+00h  1
1389  2.0607208e+02 1.41e-08 4.61e-03  -3.7 7.21e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1390  2.0607206e+02 2.66e-09 4.46e-03  -3.7 1.04e-04    -  1.00e+00 1.00e+00h  1
1391  2.0607185e+02 1.60e-07 3.63e-02  -3.7 9.67e-04    -  1.00e+00 1.00e+00f  1
1392  2.0607160e+02 2.39e-07 2.49e-01  -3.7 9.97e-03    -  1.00e+00 1.25e-01h  4
1393  2.0607419e+02 2.69e-11 5.25e-02  -3.7 1.31e-03    -  1.00e+00 1.00e+00H  1
1394  2.0607145e+02 4.60e-07 3.60e-02  -3.7 9.71e-04    -  1.00e+00 1.00e+00f  1
1395  2.0607571e+02 1.69e-10 6.54e-02  -3.7 9.02e-04    -  1.00e+00 1.00e+00H  1
1396  2.0607111e+02 7.86e-07 6.55e-03  -3.7 9.41e-04    -  1.00e+00 1.00e+00f  1
1397  2.0607092e+02 8.45e-09 5.73e-03  -3.7 2.41e-04    -  1.00e+00 1.00e+00h  1
1398  2.0607231e+02 1.28e-10 7.66e-02  -3.7 3.04e-03    -  1.00e+00 1.00e+00H  1
1399  2.0607216e+02 3.64e-09 7.12e-02  -3.7 1.98e-02    -  1.00e+00 1.56e-02f  7
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1400  2.0607205e+02 5.10e-09 7.19e-02  -3.7 3.75e-02    -  1.00e+00 3.91e-03f  9
1401  2.0607188e+02 4.59e-09 6.96e-02  -3.7 8.60e-03    -  1.00e+00 1.56e-02f  7
1402  2.0607103e+02 1.08e-07 2.85e-01  -3.7 5.35e-03    -  1.00e+00 1.25e-01f  4
1403  2.0607014e+02 2.25e-07 1.47e-01  -3.7 4.44e-03    -  1.00e+00 2.50e-01h  3
1404  2.0610141e+02 1.77e-09 1.67e-01  -3.7 3.76e-03    -  1.00e+00 1.00e+00H  1
1405  2.0606968e+02 6.92e-06 8.76e-02  -3.7 3.39e-03    -  1.00e+00 1.00e+00f  1
1406  2.0606961e+02 5.20e-06 1.67e-01  -3.7 4.82e-03    -  1.00e+00 2.50e-01h  3
1407  2.0606954e+02 3.89e-06 1.03e-01  -3.7 2.34e-03    -  1.00e+00 2.50e-01h  3
1408  2.0606979e+02 1.95e-06 5.30e-02  -3.7 1.60e-03    -  1.00e+00 5.00e-01h  2
1409  2.0606947e+02 7.86e-07 5.17e-02  -3.7 1.34e-03    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1410  2.0606948e+02 3.35e-07 3.76e-02  -3.7 9.46e-04    -  1.00e+00 1.00e+00h  1
1411  2.0608192e+02 1.31e-09 1.58e-01  -3.7 4.42e-03    -  1.00e+00 1.00e+00H  1
1412  2.0607275e+02 2.03e-09 4.50e-02  -3.7 3.18e-03    -  1.00e+00 1.00e+00F  1
1413  2.0607096e+02 9.49e-08 6.00e-01  -3.7 8.47e-03    -  1.00e+00 6.25e-02f  5
1414  2.0607019e+02 1.12e-07 2.54e-01  -3.7 5.21e-03    -  1.00e+00 1.25e-01f  4
1415  2.0607069e+02 7.78e-11 8.83e-02  -3.7 7.38e-04    -  1.00e+00 1.00e+00H  1
1416  2.0606831e+02 5.53e-07 4.63e-02  -3.7 6.05e-04    -  1.00e+00 1.00e+00f  1
1417  2.0606863e+02 7.41e-08 1.34e-02  -3.7 2.10e-04    -  1.00e+00 1.00e+00h  1
1418  2.0606838e+02 7.30e-09 2.41e-03  -3.7 9.95e-05    -  1.00e+00 1.00e+00h  1
1419  2.0606830e+02 1.71e-08 6.88e-03  -3.7 2.02e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1420  2.0606852e+02 1.47e-11 3.74e-02  -3.7 1.73e-03    -  1.00e+00 1.00e+00H  1
1421  2.0606829e+02 2.15e-07 1.60e-01  -3.7 1.17e-02    -  1.00e+00 2.50e-01f  3
1422  2.0606806e+02 2.89e-07 2.38e-01  -3.7 3.03e-02    -  1.00e+00 6.25e-02h  5
1423  2.0606815e+02 3.98e-07 2.60e-01  -3.7 2.17e-02    -  1.00e+00 1.25e-01h  4
1424  2.0607517e+02 1.40e-09 5.00e-02  -3.7 6.28e-03    -  1.00e+00 1.00e+00H  1
1425  2.0607494e+02 1.95e-09 5.17e-02  -3.7 6.93e-02    -  1.00e+00 3.91e-03f  9
1426  2.0607473e+02 3.31e-09 5.35e-02  -3.7 4.74e-02    -  1.00e+00 3.91e-03f  9
1427  2.0607437e+02 5.57e-09 5.03e-02  -3.7 1.30e-01    -  1.00e+00 3.13e-03f  9
1428  2.0607403e+02 6.68e-09 5.74e-02  -3.7 4.75e-01    -  5.91e-01 9.09e-04f  9
1429  2.0607376e+02 6.88e-09 6.53e-02  -3.7 2.40e-01    -  1.00e+00 1.00e-03f 10
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1430  2.0607162e+02 2.56e-06 9.53e-01  -3.7 9.25e-02    -  1.00e+00 1.25e-01f  4
1431  2.0606847e+02 2.09e-06 1.06e+00  -3.7 2.81e-01    -  1.00e+00 3.51e-02f  5
1432  2.0606861e+02 2.57e-06 1.79e+00  -3.7 2.96e-01    -  1.00e+00 3.12e-02f  6
1433  2.0606689e+02 2.81e-06 1.13e+00  -3.7 2.08e-01    -  1.00e+00 2.90e-02f  6
1434  2.0606523e+02 2.94e-06 1.66e+00  -3.7 4.04e-01    -  1.00e+00 1.20e-02f  7
1435  2.0771265e+02 2.01e-04 5.05e+00  -3.7 1.27e-01    -  1.00e+00 1.00e+00w  1
1436  2.1082133e+02 8.81e-04 7.15e+00  -3.7 6.27e-02    -  1.00e+00 1.00e+00w  1
1437  2.0734356e+02 1.42e-03 6.17e+00  -3.7 2.24e-01    -  9.00e-02 6.36e-01w  1
1438  2.0606505e+02 3.13e-06 1.53e+00  -3.7 6.68e-01    -  1.00e+00 6.25e-02f  4
1439  2.0606336e+02 2.35e-06 1.14e+00  -3.7 3.64e-03    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1440  2.0606003e+02 8.04e-07 2.58e-02  -3.7 1.50e-03    -  1.00e+00 1.00e+00h  1
1441  2.0605925e+02 2.19e-07 4.01e-02  -3.7 1.22e-03    -  1.00e+00 1.00e+00h  1
1442  2.0605910e+02 5.66e-07 1.53e-01  -3.7 1.31e-02    -  1.00e+00 2.50e-01h  3
1443  2.0605900e+02 5.52e-07 3.52e-01  -3.7 1.62e-02    -  1.00e+00 6.25e-02h  5
1444  2.0605836e+02 3.00e-07 1.13e-01  -3.7 1.23e-03    -  1.00e+00 1.00e+00h  1
1445  2.0607200e+02 1.12e-09 1.70e-01  -3.7 3.62e-03    -  1.00e+00 1.00e+00H  1
1446  2.0605854e+02 1.43e-09 3.85e-02  -3.7 2.50e-03    -  1.00e+00 1.00e+00F  1
1447  2.0605820e+02 3.58e-07 2.94e-01  -3.7 1.97e-03    -  1.00e+00 5.00e-01f  2
1448  2.0605840e+02 3.38e-07 6.50e-02  -3.7 1.85e-03    -  1.00e+00 1.00e+00h  1
1449  2.0606638e+02 1.06e-09 1.69e-01  -3.7 5.00e-03    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1450  2.0606370e+02 1.98e-07 1.67e-01  -3.7 4.40e-03    -  1.00e+00 1.25e-01f  4
1451  2.0605919e+02 9.95e-10 5.30e-02  -3.7 2.99e-03    -  1.00e+00 1.00e+00F  1
1452  2.0605772e+02 1.52e-07 1.99e-01  -3.7 1.37e-03    -  1.00e+00 2.50e-01f  3
1453  2.0605589e+02 3.66e-07 1.60e-02  -3.7 1.70e-03    -  1.00e+00 1.00e+00h  1
1454  2.0606233e+02 3.22e-10 1.27e-01  -3.7 3.29e-03    -  1.00e+00 1.00e+00H  1
1455  2.0605616e+02 7.89e-07 1.10e-01  -3.7 7.64e-04    -  1.00e+00 1.00e+00f  1
1456  2.0605564e+02 1.12e-07 2.15e-02  -3.7 2.04e-04    -  1.00e+00 1.00e+00h  1
1457  2.0605576e+02 1.19e-08 3.91e-03  -3.7 1.41e-04    -  1.00e+00 1.00e+00h  1
1458  2.0605558e+02 2.29e-08 6.88e-03  -3.7 9.62e-04    -  1.00e+00 1.00e+00h  1
1459  2.0605547e+02 9.48e-08 3.39e-01  -3.7 4.15e-02    -  1.00e+00 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1460  2.0605552e+02 1.29e-07 6.35e-01  -3.7 9.92e-02    -  1.00e+00 3.12e-02h  6
1461  2.0605538e+02 1.69e-07 3.56e-01  -3.7 4.86e-02    -  1.00e+00 6.25e-02h  5
1462  2.0605527e+02 5.05e-07 7.13e-01  -3.7 1.20e-01    -  1.00e+00 6.23e-02f  5
1463  2.0605514e+02 6.11e-07 1.31e+00  -3.7 2.15e-01    -  1.00e+00 1.21e-02h  7
1464  2.0605490e+02 7.34e-07 9.21e-01  -3.7 1.70e-01    -  1.00e+00 2.10e-02h  6
1465  2.0605484e+02 7.07e-07 1.01e+00  -3.7 5.54e-02    -  1.00e+00 6.25e-02h  5
1466  2.0605455e+02 6.55e-07 1.15e+00  -3.7 5.19e-02    -  1.00e+00 6.25e-02h  5
1467  2.0605404e+02 1.06e-06 1.44e+00  -3.7 1.49e-01    -  1.00e+00 6.25e-02f  5
1468  2.0605374e+02 1.26e-06 1.75e+00  -3.7 2.04e-01    -  8.57e-01 1.56e-02f  7
1469  2.0617654e+02 2.93e-05 8.80e-01  -3.7 1.51e-02    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1470  2.0606084e+02 2.40e-05 5.41e-01  -3.7 6.44e-03    -  1.00e+00 1.00e+00w  1
1471  2.0611523e+02 2.27e-05 3.63e-01  -3.7 9.21e-03    -  1.00e+00 1.00e+00w  1
1472  2.0605330e+02 1.19e-06 2.04e+00  -3.7 1.09e-02    -  1.00e+00 6.25e-02h  4
1473  2.0605662e+02 1.90e-10 6.76e-02  -3.7 2.74e-03    -  1.00e+00 1.00e+00H  1
1474  2.0605534e+02 2.16e-07 2.02e-01  -3.7 1.16e-02    -  1.00e+00 1.25e-01f  4
1475  2.0605441e+02 2.34e-07 3.16e-01  -3.7 6.78e-03    -  1.00e+00 1.25e-01h  4
1476  2.0605378e+02 5.07e-07 1.57e-01  -3.7 3.45e-03    -  1.00e+00 5.00e-01h  2
1477  2.0606084e+02 1.51e-09 6.91e-02  -3.7 2.69e-03    -  1.00e+00 1.00e+00H  1
1478  2.0605240e+02 2.65e-06 4.50e-02  -3.7 2.21e-03    -  1.00e+00 1.00e+00f  1
1479  2.0605298e+02 1.29e-06 1.56e-01  -3.7 1.10e-03    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1480  2.0605213e+02 1.90e-07 1.79e-02  -3.7 4.46e-04    -  1.00e+00 1.00e+00h  1
1481  2.0605242e+02 8.60e-08 2.45e-02  -3.7 2.20e-04    -  1.00e+00 1.00e+00h  1
1482  2.0605197e+02 2.89e-08 3.26e-03  -3.7 1.22e-04    -  1.00e+00 1.00e+00h  1
1483  2.0605193e+02 1.12e-09 3.40e-03  -3.7 9.39e-05    -  1.00e+00 1.00e+00h  1
1484  2.0605173e+02 1.16e-07 7.21e-02  -3.7 3.40e-03    -  1.00e+00 5.00e-01f  2
1485  2.0606006e+02 4.50e-10 6.65e-02  -3.7 5.96e-03    -  1.00e+00 1.00e+00H  1
1486  2.0605396e+02 2.28e-10 4.82e-02  -3.7 1.41e-03    -  1.00e+00 1.00e+00F  1
1487  2.0605097e+02 6.77e-07 3.06e-02  -3.7 1.51e-03    -  1.00e+00 1.00e+00f  1
1488  2.0606563e+02 9.13e-10 1.68e-01  -3.7 2.46e-03    -  1.00e+00 1.00e+00H  1
1489  2.0605143e+02 4.15e-06 6.15e-02  -3.7 2.81e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1490  2.0605115e+02 3.07e-06 1.41e-01  -3.7 3.02e-03    -  1.00e+00 2.50e-01h  3
1491  2.0605145e+02 8.43e-08 3.80e-02  -3.7 3.45e-04    -  1.00e+00 1.00e+00h  1
1492  2.0605101e+02 5.03e-08 4.25e-03  -3.7 2.06e-04    -  1.00e+00 1.00e+00h  1
1493  2.0605097e+02 3.44e-09 2.75e-03  -3.7 4.20e-05    -  1.00e+00 1.00e+00h  1
1494  2.0605101e+02 3.02e-10 2.76e-03  -3.7 3.76e-05    -  1.00e+00 1.00e+00h  1
1495  2.0605101e+02 5.20e-08 9.33e-02  -3.7 2.61e-03    -  1.00e+00 2.50e-01f  3
1496  2.0605555e+02 3.99e-10 6.54e-02  -3.7 4.46e-03    -  1.00e+00 1.00e+00H  1
1497  2.0605436e+02 7.31e-10 4.45e-02  -3.7 1.69e-03    -  1.00e+00 1.00e+00F  1
1498  2.0605214e+02 3.18e-10 5.24e-02  -3.7 3.55e-03    -  1.00e+00 1.00e+00F  1
1499  2.0605163e+02 1.16e-07 6.27e-01  -3.7 1.02e-02    -  1.00e+00 6.25e-02f  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1500  2.0605072e+02 1.26e-07 2.90e-02  -3.7 1.58e-03    -  1.00e+00 1.00e+00h  1
1501  2.0606242e+02 5.75e-10 1.03e-01  -3.7 5.49e-03    -  1.00e+00 1.00e+00H  1
1502  2.0605131e+02 4.31e-10 2.78e-02  -3.7 3.35e-03    -  1.00e+00 1.00e+00F  1
1503  2.0605094e+02 9.10e-08 2.05e-01  -3.7 3.72e-03    -  1.00e+00 2.50e-01f  3
1504  2.0605265e+02 1.53e-10 6.15e-02  -3.7 1.10e-03    -  1.00e+00 1.00e+00H  1
1505  2.0605051e+02 2.94e-07 2.44e-02  -3.7 1.36e-03    -  1.00e+00 1.00e+00f  1
1506  2.0605077e+02 1.44e-07 1.90e-01  -3.7 1.03e-03    -  1.00e+00 5.00e-01h  2
1507  2.0605057e+02 5.82e-08 1.64e-02  -3.7 1.63e-04    -  1.00e+00 1.00e+00h  1
1508  2.0605049e+02 3.46e-08 1.49e-02  -3.7 1.60e-04    -  1.00e+00 1.00e+00h  1
1509  2.0605053e+02 8.60e-09 3.54e-03  -3.7 9.72e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1510  2.0605050e+02 2.47e-10 3.21e-03  -3.7 1.11e-04    -  1.00e+00 1.00e+00h  1
1511  2.0605048e+02 8.66e-08 1.36e-01  -3.7 1.26e-02    -  1.00e+00 2.50e-01f  3
1512  2.0609727e+02 4.16e-11 3.21e-01  -3.7 2.52e-02    -  1.00e+00 1.00e+00H  1
1513  2.0605814e+02 6.14e-12 1.10e-01  -3.7 1.11e-02    -  1.00e+00 1.00e+00F  1
1514  2.0605762e+02 2.10e-09 9.11e-02  -3.7 2.75e-02    -  1.00e+00 7.81e-03f  8
1515  2.0605724e+02 2.44e-09 1.02e-01  -3.7 7.24e-03    -  1.00e+00 1.56e-02f  7
1516  2.0605276e+02 2.08e-09 1.04e-01  -3.7 2.35e-03    -  1.00e+00 1.00e+00F  1
1517  2.0604913e+02 1.49e-06 2.18e-01  -3.7 4.62e-03    -  1.00e+00 1.00e+00f  1
1518  2.0605896e+02 1.04e-09 1.09e-01  -3.7 5.88e-03    -  1.00e+00 1.00e+00H  1
1519  2.0605032e+02 1.85e-06 9.25e-02  -3.7 2.97e-03    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1520  2.0605409e+02 8.41e-10 8.72e-02  -3.7 2.02e-03    -  1.00e+00 1.00e+00H  1
1521  2.0604891e+02 7.75e-07 1.56e-02  -3.7 2.03e-03    -  1.00e+00 1.00e+00f  1
1522  2.0604902e+02 6.84e-08 2.83e-02  -3.7 4.52e-04    -  1.00e+00 1.00e+00h  1
1523  2.0604879e+02 3.64e-08 2.39e-02  -3.7 2.31e-04    -  1.00e+00 1.00e+00h  1
1524  2.0604880e+02 2.05e-09 3.07e-03  -3.7 3.47e-04    -  1.00e+00 1.00e+00h  1
1525  2.0604885e+02 3.66e-08 1.12e-01  -3.7 1.18e-02    -  1.00e+00 1.25e-01f  4
1526  2.0605032e+02 8.16e-11 5.96e-02  -3.7 6.48e-03    -  1.00e+00 1.00e+00H  1
1527  2.0605003e+02 1.06e-08 5.29e-02  -3.7 3.90e-02    -  1.00e+00 3.12e-02f  6
1528  2.0604983e+02 1.16e-08 5.78e-02  -3.7 8.70e-02    -  1.00e+00 7.81e-03f  8
1529  2.0604901e+02 2.05e-07 3.53e-01  -3.7 1.08e-02    -  1.00e+00 2.50e-01f  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1530  2.0604848e+02 2.11e-07 3.00e-01  -3.7 8.01e-03    -  1.00e+00 2.50e-01h  3
1531  2.0605419e+02 8.84e-10 1.16e-01  -3.7 1.10e-02    -  1.00e+00 1.00e+00H  1
1532  2.0605359e+02 2.37e-08 1.04e-01  -3.7 3.04e-02    -  1.00e+00 3.12e-02f  6
1533  2.0605226e+02 2.90e-08 8.60e-02  -3.7 1.49e-02    -  1.00e+00 6.25e-02f  5
1534  2.0605150e+02 3.07e-08 9.22e-02  -3.7 2.73e-02    -  1.00e+00 1.56e-02f  7
1535  2.0604904e+02 3.28e-07 3.57e-01  -3.7 1.03e-02    -  1.00e+00 2.50e-01f  3
1536  2.0604696e+02 9.32e-07 2.26e-01  -3.7 1.48e-02    -  1.00e+00 5.00e-01f  2
1537  2.0604748e+02 7.56e-07 8.64e-01  -3.7 1.38e-02    -  1.00e+00 1.25e-01h  4
1538  2.0604641e+02 3.12e-07 2.91e-01  -3.7 3.24e-03    -  1.00e+00 1.00e+00h  1
1539  2.0606786e+02 3.79e-09 1.55e-01  -3.7 1.55e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1540  2.0606500e+02 2.73e-08 1.53e-01  -3.7 1.00e-02    -  1.00e+00 6.25e-02f  5
